,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
788,2300,3740,p700_1000,491108.0,250.0,820nm,51411,20240618_061824_maize_HC69_3_DA,10,491.108,rice,HC69_3_DA.json,0,-2.288698444978083,0.42194970640711593
789,2301,3741,p700_1000,491113.0,255.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.113,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
790,2302,3742,p700_1000,491118.0,260.0,820nm,51415,20240618_061824_maize_HC69_3_DA,10,491.118,rice,HC69_3_DA.json,0,-2.288876515697966,0.41533609097189406
791,2303,3743,p700_1000,491123.0,265.0,820nm,51417,20240618_061824_maize_HC69_3_DA,10,491.123,rice,HC69_3_DA.json,0,-2.2889655510579074,0.41202928325427485
792,2304,3744,p700_1000,491128.0,270.0,820nm,51413,20240618_061824_maize_HC69_3_DA,10,491.128,rice,HC69_3_DA.json,0,-2.2887874803380246,0.4186428986894967
793,2305,3745,p700_1000,491133.0,275.0,820nm,51413,20240618_061824_maize_HC69_3_DA,10,491.133,rice,HC69_3_DA.json,0,-2.2887874803380246,0.4186428986894967
794,2306,3746,p700_1000,491138.0,280.0,820nm,51415,20240618_061824_maize_HC69_3_DA,10,491.138,rice,HC69_3_DA.json,0,-2.288876515697966,0.41533609097189406
795,2307,3747,p700_1000,491143.0,285.0,820nm,51401,20240618_061824_maize_HC69_3_DA,10,491.143,rice,HC69_3_DA.json,0,-2.288253268178375,0.43848374499519543
796,2308,3748,p700_1000,491148.0,290.0,820nm,51419,20240618_061824_maize_HC69_3_DA,10,491.148,rice,HC69_3_DA.json,0,-2.289054586417849,0.40872247553665564
797,2309,3749,p700_1000,491153.0,295.0,820nm,51412,20240618_061824_maize_HC69_3_DA,10,491.153,rice,HC69_3_DA.json,0,-2.2887429626580538,0.42029630254830636
798,2310,3750,p700_1000,491158.0,300.0,820nm,51415,20240618_061824_maize_HC69_3_DA,10,491.158,rice,HC69_3_DA.json,0,-2.288876515697966,0.41533609097189406
799,2311,3751,p700_1000,491163.0,305.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.163,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
800,2312,3752,p700_1000,491168.0,310.0,820nm,51417,20240618_061824_maize_HC69_3_DA,10,491.168,rice,HC69_3_DA.json,0,-2.2889655510579074,0.41202928325427485
801,2313,3753,p700_1000,491173.0,315.0,820nm,51414,20240618_061824_maize_HC69_3_DA,10,491.173,rice,HC69_3_DA.json,0,-2.2888319980179954,0.41698949483068715
802,2314,3754,p700_1000,491178.0,320.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.178,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
803,2315,3755,p700_1000,491183.0,325.0,820nm,51401,20240618_061824_maize_HC69_3_DA,10,491.183,rice,HC69_3_DA.json,0,-2.288253268178375,0.43848374499519543
804,2316,3756,p700_1000,491188.0,330.0,820nm,51403,20240618_061824_maize_HC69_3_DA,10,491.188,rice,HC69_3_DA.json,0,-2.2883423035383164,0.43517693727759277
805,2317,3757,p700_1000,491193.0,335.0,820nm,51411,20240618_061824_maize_HC69_3_DA,10,491.193,rice,HC69_3_DA.json,0,-2.288698444978083,0.42194970640711593
806,2318,3758,p700_1000,491198.0,340.0,820nm,51405,20240618_061824_maize_HC69_3_DA,10,491.198,rice,HC69_3_DA.json,0,-2.288431338898258,0.43187012955997356
807,2319,3759,p700_1000,491203.0,345.0,820nm,51408,20240618_061824_maize_HC69_3_DA,10,491.203,rice,HC69_3_DA.json,0,-2.2885648919381705,0.4269099179835447
808,2320,3760,p700_1000,491208.0,350.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.208,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
809,2321,3761,p700_1000,491213.0,355.0,820nm,51415,20240618_061824_maize_HC69_3_DA,10,491.213,rice,HC69_3_DA.json,0,-2.288876515697966,0.41533609097189406
810,2322,3762,p700_1000,491218.0,360.0,820nm,51399,20240618_061824_maize_HC69_3_DA,10,491.218,rice,HC69_3_DA.json,0,-2.288164232818433,0.44179055271283113
811,2323,3763,p700_1000,491223.0,365.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.223,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
812,2324,3764,p700_1000,491228.0,370.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.228,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
813,2325,3765,p700_1000,491233.0,375.0,820nm,51397,20240618_061824_maize_HC69_3_DA,10,491.233,rice,HC69_3_DA.json,0,-2.288075197458492,0.44509736043043385
814,2326,3766,p700_1000,491238.0,380.0,820nm,51399,20240618_061824_maize_HC69_3_DA,10,491.238,rice,HC69_3_DA.json,0,-2.288164232818433,0.44179055271283113
815,2327,3767,p700_1000,491243.0,385.0,820nm,51399,20240618_061824_maize_HC69_3_DA,10,491.243,rice,HC69_3_DA.json,0,-2.288164232818433,0.44179055271283113
816,2328,3768,p700_1000,491248.0,390.0,820nm,51401,20240618_061824_maize_HC69_3_DA,10,491.248,rice,HC69_3_DA.json,0,-2.288253268178375,0.43848374499519543
817,2329,3769,p700_1000,491253.0,395.0,820nm,51411,20240618_061824_maize_HC69_3_DA,10,491.253,rice,HC69_3_DA.json,0,-2.288698444978083,0.42194970640711593
818,2330,3770,p700_1000,491258.0,400.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.258,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
819,2331,3771,p700_1000,491263.0,405.0,820nm,51399,20240618_061824_maize_HC69_3_DA,10,491.263,rice,HC69_3_DA.json,0,-2.288164232818433,0.44179055271283113
820,2332,3772,p700_1000,491268.0,410.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.268,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
821,2333,3773,p700_1000,491273.0,415.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.273,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
822,2334,3774,p700_1000,491278.0,420.0,820nm,51381,20240618_061824_maize_HC69_3_DA,10,491.278,rice,HC69_3_DA.json,0,-2.287362914578959,0.471551822171371
823,2335,3775,p700_1000,491283.0,425.0,820nm,51411,20240618_061824_maize_HC69_3_DA,10,491.283,rice,HC69_3_DA.json,0,-2.288698444978083,0.42194970640711593
824,2336,3776,p700_1000,491288.0,430.0,820nm,51403,20240618_061824_maize_HC69_3_DA,10,491.288,rice,HC69_3_DA.json,0,-2.2883423035383164,0.43517693727759277
825,2337,3777,p700_1000,491293.0,435.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.293,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
826,2338,3778,p700_1000,491298.0,440.0,820nm,51403,20240618_061824_maize_HC69_3_DA,10,491.298,rice,HC69_3_DA.json,0,-2.2883423035383164,0.43517693727759277
827,2339,3779,p700_1000,491303.0,445.0,820nm,51414,20240618_061824_maize_HC69_3_DA,10,491.303,rice,HC69_3_DA.json,0,-2.2888319980179954,0.41698949483068715
828,2340,3780,p700_1000,491308.0,450.0,820nm,51403,20240618_061824_maize_HC69_3_DA,10,491.308,rice,HC69_3_DA.json,0,-2.2883423035383164,0.43517693727759277
829,2341,3781,p700_1000,491313.0,455.0,820nm,51413,20240618_061824_maize_HC69_3_DA,10,491.313,rice,HC69_3_DA.json,0,-2.2887874803380246,0.4186428986894967
830,2342,3782,p700_1000,491318.0,460.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.318,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
831,2343,3783,p700_1000,491323.0,465.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.323,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
832,2344,3784,p700_1000,491328.0,470.0,820nm,51411,20240618_061824_maize_HC69_3_DA,10,491.328,rice,HC69_3_DA.json,0,-2.288698444978083,0.42194970640711593
833,2345,3785,p700_1000,491333.0,475.0,820nm,51419,20240618_061824_maize_HC69_3_DA,10,491.333,rice,HC69_3_DA.json,0,-2.289054586417849,0.40872247553665564
834,2346,3786,p700_1000,491338.0,480.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.338,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
835,2347,3787,p700_1000,491343.0,485.0,820nm,51398,20240618_061824_maize_HC69_3_DA,10,491.343,rice,HC69_3_DA.json,0,-2.2881197151384627,0.4434439565716243
836,2348,3788,p700_1000,491348.0,490.0,820nm,51406,20240618_061824_maize_HC69_3_DA,10,491.348,rice,HC69_3_DA.json,0,-2.288475856578229,0.4302167257011639
837,2349,3789,p700_1000,491353.0,495.0,820nm,51407,20240618_061824_maize_HC69_3_DA,10,491.353,rice,HC69_3_DA.json,0,-2.2885203742582,0.42856332184233786
838,2350,3790,p700_1000,491358.0,500.0,820nm,51240,20240618_061824_maize_HC69_3_DA,10,491.358,rice,HC69_3_DA.json,0,-2.2810859217030783,0.7046817662633267
839,2351,3791,p700_1000,491363.0,505.0,820nm,51228,20240618_061824_maize_HC69_3_DA,10,491.363,rice,HC69_3_DA.json,0,-2.280551709543429,0.7245226125690254
840,2352,3792,p700_1000,491368.0,510.0,820nm,51214,20240618_061824_maize_HC69_3_DA,10,491.368,rice,HC69_3_DA.json,0,-2.279928462023838,0.7476702665923433
841,2353,3793,p700_1000,491373.0,515.0,820nm,51204,20240618_061824_maize_HC69_3_DA,10,491.373,rice,HC69_3_DA.json,0,-2.27948328522413,0.7642043051804228
842,2354,3794,p700_1000,491378.0,520.0,820nm,51208,20240618_061824_maize_HC69_3_DA,10,491.378,rice,HC69_3_DA.json,0,-2.2796613559440133,0.7575906897451844
843,2355,3795,p700_1000,491383.0,525.0,820nm,51213,20240618_061824_maize_HC69_3_DA,10,491.383,rice,HC69_3_DA.json,0,-2.279883944343867,0.7493236704511529
844,2356,3796,p700_1000,491388.0,530.0,820nm,51214,20240618_061824_maize_HC69_3_DA,10,491.388,rice,HC69_3_DA.json,0,-2.279928462023838,0.7476702665923433
845,2357,3797,p700_1000,491393.0,535.0,820nm,51216,20240618_061824_maize_HC69_3_DA,10,491.393,rice,HC69_3_DA.json,0,-2.2800174973837795,0.7443634588747241
846,2358,3798,p700_1000,491398.0,540.0,820nm,51208,20240618_061824_maize_HC69_3_DA,10,491.398,rice,HC69_3_DA.json,0,-2.2796613559440133,0.7575906897451844
847,2359,3799,p700_1000,491403.0,545.0,820nm,51212,20240618_061824_maize_HC69_3_DA,10,491.403,rice,HC69_3_DA.json,0,-2.2798394266638966,0.750977074309946
848,2360,3800,p700_1000,491408.0,550.0,820nm,51210,20240618_061824_maize_HC69_3_DA,10,491.408,rice,HC69_3_DA.json,0,-2.279750391303955,0.7542838820275652
849,2361,3801,p700_1000,491413.0,555.0,820nm,51200,20240618_061824_maize_HC69_3_DA,10,491.413,rice,HC69_3_DA.json,0,-2.279305214504247,0.7708179206156447
850,2362,3802,p700_1000,491418.0,560.0,820nm,51206,20240618_061824_maize_HC69_3_DA,10,491.418,rice,HC69_3_DA.json,0,-2.279572320584072,0.7608974974627871
851,2363,3803,p700_1000,491423.0,565.0,820nm,51200,20240618_061824_maize_HC69_3_DA,10,491.423,rice,HC69_3_DA.json,0,-2.279305214504247,0.7708179206156447
852,2364,3804,p700_1000,491428.0,570.0,820nm,51196,20240618_061824_maize_HC69_3_DA,10,491.428,rice,HC69_3_DA.json,0,-2.279127143784364,0.7774315360508831
853,2365,3805,p700_1000,491433.0,575.0,820nm,51212,20240618_061824_maize_HC69_3_DA,10,491.433,rice,HC69_3_DA.json,0,-2.2798394266638966,0.750977074309946
854,2366,3806,p700_1000,491438.0,580.0,820nm,51204,20240618_061824_maize_HC69_3_DA,10,491.438,rice,HC69_3_DA.json,0,-2.27948328522413,0.7642043051804228
855,2367,3807,p700_1000,491443.0,585.0,820nm,51215,20240618_061824_maize_HC69_3_DA,10,491.443,rice,HC69_3_DA.json,0,-2.2799729797038086,0.7460168627335337
856,2368,3808,p700_1000,491448.0,590.0,820nm,51192,20240618_061824_maize_HC69_3_DA,10,491.448,rice,HC69_3_DA.json,0,-2.2789490730644806,0.7840451514861215
857,2369,3809,p700_1000,491453.0,595.0,820nm,51192,20240618_061824_maize_HC69_3_DA,10,491.453,rice,HC69_3_DA.json,0,-2.2789490730644806,0.7840451514861215
858,2370,3810,p700_1000,491458.0,600.0,820nm,51198,20240618_061824_maize_HC69_3_DA,10,491.458,rice,HC69_3_DA.json,0,-2.279216179144305,0.7741247283332804
859,2371,3811,p700_1000,491463.0,605.0,820nm,51199,20240618_061824_maize_HC69_3_DA,10,491.463,rice,HC69_3_DA.json,0,-2.2792606968242763,0.7724713244744543
860,2372,3812,p700_1000,491468.0,610.0,820nm,51200,20240618_061824_maize_HC69_3_DA,10,491.468,rice,HC69_3_DA.json,0,-2.279305214504247,0.7708179206156447
861,2373,3813,p700_1000,491473.0,615.0,820nm,51198,20240618_061824_maize_HC69_3_DA,10,491.473,rice,HC69_3_DA.json,0,-2.279216179144305,0.7741247283332804
862,2374,3814,p700_1000,491478.0,620.0,820nm,51210,20240618_061824_maize_HC69_3_DA,10,491.478,rice,HC69_3_DA.json,0,-2.279750391303955,0.7542838820275652
863,2375,3815,p700_1000,491483.0,625.0,820nm,51191,20240618_061824_maize_HC69_3_DA,10,491.483,rice,HC69_3_DA.json,0,-2.2789045553845098,0.785698555344931
864,2376,3816,p700_1000,491488.0,630.0,820nm,51196,20240618_061824_maize_HC69_3_DA,10,491.488,rice,HC69_3_DA.json,0,-2.279127143784364,0.7774315360508831
865,2377,3817,p700_1000,491493.0,635.0,820nm,51195,20240618_061824_maize_HC69_3_DA,10,491.493,rice,HC69_3_DA.json,0,-2.279082626104393,0.7790849399096927
866,2378,3818,p700_1000,491498.0,640.0,820nm,51191,20240618_061824_maize_HC69_3_DA,10,491.498,rice,HC69_3_DA.json,0,-2.2789045553845098,0.785698555344931
867,2379,3819,p700_1000,491503.0,645.0,820nm,51188,20240618_061824_maize_HC69_3_DA,10,491.503,rice,HC69_3_DA.json,0,-2.2787710023445973,0.79065876692136
868,2380,3820,p700_1000,491508.0,650.0,820nm,51184,20240618_061824_maize_HC69_3_DA,10,491.508,rice,HC69_3_DA.json,0,-2.2785929316247144,0.7972723823565818
869,2381,3821,p700_1000,491513.0,655.0,820nm,51184,20240618_061824_maize_HC69_3_DA,10,491.513,rice,HC69_3_DA.json,0,-2.2785929316247144,0.7972723823565818
870,2382,3822,p700_1000,491518.0,660.0,820nm,51184,20240618_061824_maize_HC69_3_DA,10,491.518,rice,HC69_3_DA.json,0,-2.2785929316247144,0.7972723823565818
871,2383,3823,p700_1000,491523.0,665.0,820nm,51187,20240618_061824_maize_HC69_3_DA,10,491.523,rice,HC69_3_DA.json,0,-2.2787264846646265,0.7923121707801695
872,2384,3824,p700_1000,491528.0,670.0,820nm,51180,20240618_061824_maize_HC69_3_DA,10,491.528,rice,HC69_3_DA.json,0,-2.278414860904831,0.8038859977918202
873,2385,3825,p700_1000,491533.0,675.0,820nm,51184,20240618_061824_maize_HC69_3_DA,10,491.533,rice,HC69_3_DA.json,0,-2.2785929316247144,0.7972723823565818
874,2386,3826,p700_1000,491538.0,680.0,820nm,51180,20240618_061824_maize_HC69_3_DA,10,491.538,rice,HC69_3_DA.json,0,-2.278414860904831,0.8038859977918202
875,2387,3827,p700_1000,491543.0,685.0,820nm,51170,20240618_061824_maize_HC69_3_DA,10,491.543,rice,HC69_3_DA.json,0,-2.277969684105124,0.8204200363798833
876,2388,3828,p700_1000,491548.0,690.0,820nm,51164,20240618_061824_maize_HC69_3_DA,10,491.548,rice,HC69_3_DA.json,0,-2.277702578025299,0.8303404595327408
877,2389,3829,p700_1000,491553.0,695.0,820nm,51171,20240618_061824_maize_HC69_3_DA,10,491.553,rice,HC69_3_DA.json,0,-2.278014201785094,0.8187666325210902
878,2390,3830,p700_1000,491558.0,700.0,820nm,51183,20240618_061824_maize_HC69_3_DA,10,491.558,rice,HC69_3_DA.json,0,-2.278548413944744,0.7989257862153749
879,2391,3831,p700_1000,491563.0,705.0,820nm,51194,20240618_061824_maize_HC69_3_DA,10,491.563,rice,HC69_3_DA.json,0,-2.2790381084244222,0.7807383437685023
880,2392,3832,p700_1000,491568.0,710.0,820nm,51175,20240618_061824_maize_HC69_3_DA,10,491.568,rice,HC69_3_DA.json,0,-2.278192272504977,0.8121530170858682
881,2393,3833,p700_1000,491573.0,715.0,820nm,51176,20240618_061824_maize_HC69_3_DA,10,491.573,rice,HC69_3_DA.json,0,-2.278236790184948,0.8104996132270587
882,2394,3834,p700_1000,491578.0,720.0,820nm,51166,20240618_061824_maize_HC69_3_DA,10,491.578,rice,HC69_3_DA.json,0,-2.2777916133852405,0.8270336518151217
883,2395,3835,p700_1000,491583.0,725.0,820nm,51172,20240618_061824_maize_HC69_3_DA,10,491.583,rice,HC69_3_DA.json,0,-2.278058719465065,0.8171132286622805
884,2396,3836,p700_1000,491588.0,730.0,820nm,51178,20240618_061824_maize_HC69_3_DA,10,491.588,rice,HC69_3_DA.json,0,-2.278325825544889,0.8071928055094559
885,2397,3837,p700_1000,491593.0,735.0,820nm,51178,20240618_061824_maize_HC69_3_DA,10,491.593,rice,HC69_3_DA.json,0,-2.278325825544889,0.8071928055094559
886,2398,3838,p700_1000,491598.0,740.0,820nm,51176,20240618_061824_maize_HC69_3_DA,10,491.598,rice,HC69_3_DA.json,0,-2.278236790184948,0.8104996132270587
887,2399,3839,p700_1000,491603.0,745.0,820nm,51176,20240618_061824_maize_HC69_3_DA,10,491.603,rice,HC69_3_DA.json,0,-2.278236790184948,0.8104996132270587
888,2400,3840,p700_1000,491608.0,750.0,820nm,51558,20240618_061824_maize_HC69_3_DA,10,491.608,rice,HC69_3_DA.json,0,-2.295242543933788,0.17889933916233564
889,2401,3841,p700_1000,491613.0,755.0,820nm,51621,20240618_061824_maize_HC69_3_DA,10,491.613,rice,HC69_3_DA.json,0,-2.298047157771948,0.07473489605739679
890,2402,3842,p700_1000,491618.0,760.0,820nm,51626,20240618_061824_maize_HC69_3_DA,10,491.618,rice,HC69_3_DA.json,0,-2.2982697461718016,0.06646787676336528
891,2403,3843,p700_1000,491623.0,765.0,820nm,51634,20240618_061824_maize_HC69_3_DA,10,491.623,rice,HC69_3_DA.json,0,-2.298625887611568,0.053240645892888475
892,2404,3844,p700_1000,491628.0,770.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.628,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
893,2405,3845,p700_1000,491633.0,775.0,820nm,51643,20240618_061824_maize_HC69_3_DA,10,491.633,rice,HC69_3_DA.json,0,-2.299026546731305,0.03836001116361857
894,2406,3846,p700_1000,491638.0,780.0,820nm,51653,20240618_061824_maize_HC69_3_DA,10,491.638,rice,HC69_3_DA.json,0,-2.2994717235310134,0.021825972575522566
895,2407,3847,p700_1000,491643.0,785.0,820nm,51650,20240618_061824_maize_HC69_3_DA,10,491.643,rice,HC69_3_DA.json,0,-2.299338170491101,0.026786184151951366
896,2408,3848,p700_1000,491648.0,790.0,820nm,51647,20240618_061824_maize_HC69_3_DA,10,491.648,rice,HC69_3_DA.json,0,-2.2992046174511884,0.031746395728380165
897,2409,3849,p700_1000,491653.0,795.0,820nm,51639,20240618_061824_maize_HC69_3_DA,10,491.653,rice,HC69_3_DA.json,0,-2.298848476011422,0.04497362659885697
898,2410,3850,p700_1000,491658.0,800.0,820nm,51647,20240618_061824_maize_HC69_3_DA,10,491.658,rice,HC69_3_DA.json,0,-2.2992046174511884,0.031746395728380165
899,2411,3851,p700_1000,491663.0,805.0,820nm,51643,20240618_061824_maize_HC69_3_DA,10,491.663,rice,HC69_3_DA.json,0,-2.299026546731305,0.03836001116361857
900,2412,3852,p700_1000,491668.0,810.0,820nm,51643,20240618_061824_maize_HC69_3_DA,10,491.668,rice,HC69_3_DA.json,0,-2.299026546731305,0.03836001116361857
901,2413,3853,p700_1000,491673.0,815.0,820nm,51635,20240618_061824_maize_HC69_3_DA,10,491.673,rice,HC69_3_DA.json,0,-2.298670405291539,0.05158724203407888
902,2414,3854,p700_1000,491678.0,820.0,820nm,51649,20240618_061824_maize_HC69_3_DA,10,491.678,rice,HC69_3_DA.json,0,-2.29929365281113,0.028439588010760967
903,2415,3855,p700_1000,491683.0,825.0,820nm,51645,20240618_061824_maize_HC69_3_DA,10,491.683,rice,HC69_3_DA.json,0,-2.299115582091247,0.03505320344599937
904,2416,3856,p700_1000,491688.0,830.0,820nm,51649,20240618_061824_maize_HC69_3_DA,10,491.688,rice,HC69_3_DA.json,0,-2.29929365281113,0.028439588010760967
905,2417,3857,p700_1000,491693.0,835.0,820nm,51655,20240618_061824_maize_HC69_3_DA,10,491.693,rice,HC69_3_DA.json,0,-2.2995607588909546,0.018519164857919858
906,2418,3858,p700_1000,491698.0,840.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.698,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
907,2419,3859,p700_1000,491703.0,845.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.703,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
908,2420,3860,p700_1000,491708.0,850.0,820nm,51649,20240618_061824_maize_HC69_3_DA,10,491.708,rice,HC69_3_DA.json,0,-2.29929365281113,0.028439588010760967
909,2421,3861,p700_1000,491713.0,855.0,820nm,51647,20240618_061824_maize_HC69_3_DA,10,491.713,rice,HC69_3_DA.json,0,-2.2992046174511884,0.031746395728380165
910,2422,3862,p700_1000,491718.0,860.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.718,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
911,2423,3863,p700_1000,491723.0,865.0,820nm,51629,20240618_061824_maize_HC69_3_DA,10,491.723,rice,HC69_3_DA.json,0,-2.298403299211714,0.061507665186936476
912,2424,3864,p700_1000,491728.0,870.0,820nm,51659,20240618_061824_maize_HC69_3_DA,10,491.728,rice,HC69_3_DA.json,0,-2.299738829610838,0.011905549422681459
913,2425,3865,p700_1000,491733.0,875.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.733,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
914,2426,3866,p700_1000,491738.0,880.0,820nm,51649,20240618_061824_maize_HC69_3_DA,10,491.738,rice,HC69_3_DA.json,0,-2.29929365281113,0.028439588010760967
915,2427,3867,p700_1000,491743.0,885.0,820nm,51645,20240618_061824_maize_HC69_3_DA,10,491.743,rice,HC69_3_DA.json,0,-2.299115582091247,0.03505320344599937
916,2428,3868,p700_1000,491748.0,890.0,820nm,51657,20240618_061824_maize_HC69_3_DA,10,491.748,rice,HC69_3_DA.json,0,-2.299649794250896,0.01521235714030066
917,2429,3869,p700_1000,491753.0,895.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.753,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
918,2430,3870,p700_1000,491758.0,900.0,820nm,51651,20240618_061824_maize_HC69_3_DA,10,491.758,rice,HC69_3_DA.json,0,-2.299382688171072,0.025132780293125274
919,2431,3871,p700_1000,491763.0,905.0,820nm,51655,20240618_061824_maize_HC69_3_DA,10,491.763,rice,HC69_3_DA.json,0,-2.2995607588909546,0.018519164857919858
920,2432,3872,p700_1000,491768.0,910.0,820nm,51659,20240618_061824_maize_HC69_3_DA,10,491.768,rice,HC69_3_DA.json,0,-2.299738829610838,0.011905549422681459
921,2433,3873,p700_1000,491773.0,915.0,820nm,51638,20240618_061824_maize_HC69_3_DA,10,491.773,rice,HC69_3_DA.json,0,-2.298803958331451,0.04662703045766657
922,2434,3874,p700_1000,491778.0,920.0,820nm,51662,20240618_061824_maize_HC69_3_DA,10,491.778,rice,HC69_3_DA.json,0,-2.29987238265075,0.006945337846269151
923,2435,3875,p700_1000,491783.0,925.0,820nm,51662,20240618_061824_maize_HC69_3_DA,10,491.783,rice,HC69_3_DA.json,0,-2.29987238265075,0.006945337846269151
924,2436,3876,p700_1000,491788.0,930.0,820nm,51667,20240618_061824_maize_HC69_3_DA,10,491.788,rice,HC69_3_DA.json,0,-2.300094971050604,-0.0013216814477788495
925,2437,3877,p700_1000,491793.0,935.0,820nm,51658,20240618_061824_maize_HC69_3_DA,10,491.793,rice,HC69_3_DA.json,0,-2.299694311930867,0.013558953281491058
926,2438,3878,p700_1000,491798.0,940.0,820nm,51674,20240618_061824_maize_HC69_3_DA,10,491.798,rice,HC69_3_DA.json,0,-2.3004065948104,-0.012895508459462544
927,2439,3879,p700_1000,491803.0,945.0,820nm,51659,20240618_061824_maize_HC69_3_DA,10,491.803,rice,HC69_3_DA.json,0,-2.299738829610838,0.011905549422681459
928,2440,3880,p700_1000,491808.0,950.0,820nm,51667,20240618_061824_maize_HC69_3_DA,10,491.808,rice,HC69_3_DA.json,0,-2.300094971050604,-0.0013216814477788495
929,2441,3881,p700_1000,491813.0,955.0,820nm,51653,20240618_061824_maize_HC69_3_DA,10,491.813,rice,HC69_3_DA.json,0,-2.2994717235310134,0.021825972575522566
930,2442,3882,p700_1000,491818.0,960.0,820nm,51661,20240618_061824_maize_HC69_3_DA,10,491.818,rice,HC69_3_DA.json,0,-2.2998278649707795,0.008598741705062259
931,2443,3883,p700_1000,491823.0,965.0,820nm,51659,20240618_061824_maize_HC69_3_DA,10,491.823,rice,HC69_3_DA.json,0,-2.299738829610838,0.011905549422681459
932,2444,3884,p700_1000,491828.0,970.0,820nm,51655,20240618_061824_maize_HC69_3_DA,10,491.828,rice,HC69_3_DA.json,0,-2.2995607588909546,0.018519164857919858
933,2445,3885,p700_1000,491833.0,975.0,820nm,51659,20240618_061824_maize_HC69_3_DA,10,491.833,rice,HC69_3_DA.json,0,-2.299738829610838,0.011905549422681459
934,2446,3886,p700_1000,491838.0,980.0,820nm,51661,20240618_061824_maize_HC69_3_DA,10,491.838,rice,HC69_3_DA.json,0,-2.2998278649707795,0.008598741705062259
935,2447,3887,p700_1000,491843.0,985.0,820nm,51663,20240618_061824_maize_HC69_3_DA,10,491.843,rice,HC69_3_DA.json,0,-2.2999169003307207,0.005291933987459551
936,2448,3888,p700_1000,491848.0,990.0,820nm,51671,20240618_061824_maize_HC69_3_DA,10,491.848,rice,HC69_3_DA.json,0,-2.3002730417704877,-0.007935296883033745
937,2449,3889,p700_1000,491853.0,995.0,820nm,51673,20240618_061824_maize_HC69_3_DA,10,491.853,rice,HC69_3_DA.json,0,-2.300362077130429,-0.011242104600636451
938,2450,3890,p700_1000,491858.0,1000.0,820nm,51669,20240618_061824_maize_HC69_3_DA,10,491.858,rice,HC69_3_DA.json,0,-2.3001840064105457,-0.00462848916539805
939,2451,3891,p700_1000,491863.0,1005.0,820nm,51655,20240618_061824_maize_HC69_3_DA,10,491.863,rice,HC69_3_DA.json,0,-2.2995607588909546,0.018519164857919858
940,2452,3892,p700_1000,491868.0,1010.0,820nm,51667,20240618_061824_maize_HC69_3_DA,10,491.868,rice,HC69_3_DA.json,0,-2.300094971050604,-0.0013216814477788495
941,2453,3893,p700_1000,491873.0,1015.0,820nm,51667,20240618_061824_maize_HC69_3_DA,10,491.873,rice,HC69_3_DA.json,0,-2.300094971050604,-0.0013216814477788495
942,2454,3894,p700_1000,491878.0,1020.0,820nm,51670,20240618_061824_maize_HC69_3_DA,10,491.878,rice,HC69_3_DA.json,0,-2.3002285240905165,-0.00628189302420765
