,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
953,2712,3972,p700_250,432652.0,1310.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.652,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
954,2713,3973,p700_250,432657.0,1315.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.657,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
955,2714,3974,p700_250,432662.0,1320.0,820nm,52854,20240618_061824_maize_m4193_test_1_a,8,432.662,rice,test_1_DA.json,0,-2.299776639041881,-0.004345865669536601
956,2715,3975,p700_250,432667.0,1325.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.667,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
957,2716,3976,p700_250,432672.0,1330.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.672,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
958,2717,3977,p700_250,432677.0,1335.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,432.677,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
959,2718,3978,p700_250,432682.0,1340.0,820nm,52843,20240618_061824_maize_m4193_test_1_a,8,432.682,rice,test_1_DA.json,0,-2.2992980084173404,0.014316744433369846
960,2719,3979,p700_250,432687.0,1345.0,820nm,52857,20240618_061824_maize_m4193_test_1_a,8,432.687,rice,test_1_DA.json,0,-2.299907174666756,-0.009435668424892038
961,2720,3980,p700_250,432692.0,1350.0,820nm,52848,20240618_061824_maize_m4193_test_1_a,8,432.692,rice,test_1_DA.json,0,-2.2995155677921315,0.005833739841139643
962,2721,3981,p700_250,432697.0,1355.0,820nm,52857,20240618_061824_maize_m4193_test_1_a,8,432.697,rice,test_1_DA.json,0,-2.299907174666756,-0.009435668424892038
963,2722,3982,p700_250,432702.0,1360.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.702,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
964,2723,3983,p700_250,432707.0,1365.0,820nm,52842,20240618_061824_maize_m4193_test_1_a,8,432.707,rice,test_1_DA.json,0,-2.2992544965423822,0.016013345351815887
965,2724,3984,p700_250,432712.0,1370.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.712,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
966,2725,3985,p700_250,432717.0,1375.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.717,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
967,2726,3986,p700_250,432722.0,1380.0,820nm,52843,20240618_061824_maize_m4193_test_1_a,8,432.722,rice,test_1_DA.json,0,-2.2992980084173404,0.014316744433369846
968,2727,3987,p700_250,432727.0,1385.0,820nm,52847,20240618_061824_maize_m4193_test_1_a,8,432.727,rice,test_1_DA.json,0,-2.2994720559171733,0.007530340759585683
969,2728,3988,p700_250,432732.0,1390.0,820nm,52848,20240618_061824_maize_m4193_test_1_a,8,432.732,rice,test_1_DA.json,0,-2.2995155677921315,0.005833739841139643
970,2729,3989,p700_250,432737.0,1395.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.737,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
971,2730,3990,p700_250,432742.0,1400.0,820nm,52833,20240618_061824_maize_m4193_test_1_a,8,432.742,rice,test_1_DA.json,0,-2.2988628896677583,0.03128275361783025
972,2731,3991,p700_250,432747.0,1405.0,820nm,52858,20240618_061824_maize_m4193_test_1_a,8,432.747,rice,test_1_DA.json,0,-2.299950686541714,-0.011132269343338079
973,2732,3992,p700_250,432752.0,1410.0,820nm,52857,20240618_061824_maize_m4193_test_1_a,8,432.752,rice,test_1_DA.json,0,-2.299907174666756,-0.009435668424892038
974,2733,3993,p700_250,432757.0,1415.0,820nm,52845,20240618_061824_maize_m4193_test_1_a,8,432.757,rice,test_1_DA.json,0,-2.299385032167257,0.010923542596477764
975,2734,3994,p700_250,432762.0,1420.0,820nm,52870,20240618_061824_maize_m4193_test_1_a,8,432.762,rice,test_1_DA.json,0,-2.3004728290412126,-0.031491480364690565
976,2735,3995,p700_250,432767.0,1425.0,820nm,52843,20240618_061824_maize_m4193_test_1_a,8,432.767,rice,test_1_DA.json,0,-2.2992980084173404,0.014316744433369846
977,2736,3996,p700_250,432772.0,1430.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,432.772,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
978,2737,3997,p700_250,432777.0,1435.0,820nm,52875,20240618_061824_maize_m4193_test_1_a,8,432.777,rice,test_1_DA.json,0,-2.300690388416004,-0.03997448495693808
979,2738,3998,p700_250,432782.0,1440.0,820nm,52875,20240618_061824_maize_m4193_test_1_a,8,432.782,rice,test_1_DA.json,0,-2.300690388416004,-0.03997448495693808
980,2739,3999,p700_250,432787.0,1445.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.787,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
981,2740,4000,p700_250,432792.0,1450.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,432.792,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
982,2741,4001,p700_250,432797.0,1455.0,820nm,52849,20240618_061824_maize_m4193_test_1_a,8,432.797,rice,test_1_DA.json,0,-2.2995590796670897,0.004137138922693602
983,2742,4002,p700_250,432802.0,1460.0,820nm,52857,20240618_061824_maize_m4193_test_1_a,8,432.802,rice,test_1_DA.json,0,-2.299907174666756,-0.009435668424892038
984,2743,4003,p700_250,432807.0,1465.0,820nm,52843,20240618_061824_maize_m4193_test_1_a,8,432.807,rice,test_1_DA.json,0,-2.2992980084173404,0.014316744433369846
985,2744,4004,p700_250,432812.0,1470.0,820nm,52847,20240618_061824_maize_m4193_test_1_a,8,432.812,rice,test_1_DA.json,0,-2.2994720559171733,0.007530340759585683
986,2745,4005,p700_250,432817.0,1475.0,820nm,52841,20240618_061824_maize_m4193_test_1_a,8,432.817,rice,test_1_DA.json,0,-2.299210984667424,0.017709946270261928
987,2746,4006,p700_250,432822.0,1480.0,820nm,52853,20240618_061824_maize_m4193_test_1_a,8,432.822,rice,test_1_DA.json,0,-2.2997331271669226,-0.00264926475109056
988,2747,4007,p700_250,432827.0,1485.0,820nm,52861,20240618_061824_maize_m4193_test_1_a,8,432.827,rice,test_1_DA.json,0,-2.3000812221665887,-0.0162220720986762
989,2748,4008,p700_250,432832.0,1490.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.832,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
990,2749,4009,p700_250,432837.0,1495.0,820nm,52849,20240618_061824_maize_m4193_test_1_a,8,432.837,rice,test_1_DA.json,0,-2.2995590796670897,0.004137138922693602
991,2750,4010,p700_250,432842.0,1500.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.842,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
992,2751,4011,p700_250,432847.0,1505.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.847,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
993,2752,4012,p700_250,432852.0,1510.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,432.852,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
994,2753,4013,p700_250,432857.0,1515.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.857,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
995,2754,4014,p700_250,432862.0,1520.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.862,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
996,2755,4015,p700_250,432867.0,1525.0,820nm,52869,20240618_061824_maize_m4193_test_1_a,8,432.867,rice,test_1_DA.json,0,-2.3004293171662544,-0.029794879446244524
997,2756,4016,p700_250,432872.0,1530.0,820nm,52850,20240618_061824_maize_m4193_test_1_a,8,432.872,rice,test_1_DA.json,0,-2.299602591542048,0.002440538004247562
998,2757,4017,p700_250,432877.0,1535.0,820nm,52861,20240618_061824_maize_m4193_test_1_a,8,432.877,rice,test_1_DA.json,0,-2.3000812221665887,-0.0162220720986762
999,2758,4018,p700_250,432882.0,1540.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.882,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1000,2759,4019,p700_250,432887.0,1545.0,820nm,52860,20240618_061824_maize_m4193_test_1_a,8,432.887,rice,test_1_DA.json,0,-2.3000377102916305,-0.01452547118023016
1001,2760,4020,p700_250,432892.0,1550.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,432.892,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
1002,2761,4021,p700_250,432897.0,1555.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.897,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1003,2762,4022,p700_250,432902.0,1560.0,820nm,52864,20240618_061824_maize_m4193_test_1_a,8,432.902,rice,test_1_DA.json,0,-2.300211757791464,-0.02131187485403164
1004,2763,4023,p700_250,432907.0,1565.0,820nm,52875,20240618_061824_maize_m4193_test_1_a,8,432.907,rice,test_1_DA.json,0,-2.300690388416004,-0.03997448495693808
1005,2764,4024,p700_250,432912.0,1570.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.912,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1006,2765,4025,p700_250,432917.0,1575.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.917,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
1007,2766,4026,p700_250,432922.0,1580.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.922,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1008,2767,4027,p700_250,432927.0,1585.0,820nm,52871,20240618_061824_maize_m4193_test_1_a,8,432.927,rice,test_1_DA.json,0,-2.300516340916171,-0.033188081283136606
1009,2768,4028,p700_250,432932.0,1590.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.932,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1010,2769,4029,p700_250,432937.0,1595.0,820nm,52877,20240618_061824_maize_m4193_test_1_a,8,432.937,rice,test_1_DA.json,0,-2.30077741216592,-0.04336768679381285
1011,2770,4030,p700_250,432942.0,1600.0,820nm,52879,20240618_061824_maize_m4193_test_1_a,8,432.942,rice,test_1_DA.json,0,-2.300864435915837,-0.046760888630722246
1012,2771,4031,p700_250,432947.0,1605.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.947,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1013,2772,4032,p700_250,432952.0,1610.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.952,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1014,2773,4033,p700_250,432957.0,1615.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.957,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1015,2774,4034,p700_250,432962.0,1620.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,432.962,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
1016,2775,4035,p700_250,432967.0,1625.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.967,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1017,2776,4036,p700_250,432972.0,1630.0,820nm,52858,20240618_061824_maize_m4193_test_1_a,8,432.972,rice,test_1_DA.json,0,-2.299950686541714,-0.011132269343338079
1018,2777,4037,p700_250,432977.0,1635.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.977,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1019,2778,4038,p700_250,432982.0,1640.0,820nm,52841,20240618_061824_maize_m4193_test_1_a,8,432.982,rice,test_1_DA.json,0,-2.299210984667424,0.017709946270261928
1020,2779,4039,p700_250,432987.0,1645.0,820nm,52860,20240618_061824_maize_m4193_test_1_a,8,432.987,rice,test_1_DA.json,0,-2.3000377102916305,-0.01452547118023016
1021,2780,4040,p700_250,432992.0,1650.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,432.992,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1022,2781,4041,p700_250,432997.0,1655.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,432.997,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1023,2782,4042,p700_250,433002.0,1660.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,433.002,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1024,2783,4043,p700_250,433007.0,1665.0,820nm,52864,20240618_061824_maize_m4193_test_1_a,8,433.007,rice,test_1_DA.json,0,-2.300211757791464,-0.02131187485403164
1025,2784,4044,p700_250,433012.0,1670.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,433.012,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1026,2785,4045,p700_250,433017.0,1675.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,433.017,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
1027,2786,4046,p700_250,433022.0,1680.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,433.022,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
1028,2787,4047,p700_250,433027.0,1685.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,433.027,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
1029,2788,4048,p700_250,433032.0,1690.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,433.032,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
1030,2789,4049,p700_250,433037.0,1695.0,820nm,52851,20240618_061824_maize_m4193_test_1_a,8,433.037,rice,test_1_DA.json,0,-2.299646103417006,0.0007439370858015211
1031,2790,4050,p700_250,433042.0,1700.0,820nm,52864,20240618_061824_maize_m4193_test_1_a,8,433.042,rice,test_1_DA.json,0,-2.300211757791464,-0.02131187485403164
1032,2791,4051,p700_250,433047.0,1705.0,820nm,52845,20240618_061824_maize_m4193_test_1_a,8,433.047,rice,test_1_DA.json,0,-2.299385032167257,0.010923542596477764
1033,2792,4052,p700_250,433052.0,1710.0,820nm,52849,20240618_061824_maize_m4193_test_1_a,8,433.052,rice,test_1_DA.json,0,-2.2995590796670897,0.004137138922693602
1034,2793,4053,p700_250,433057.0,1715.0,820nm,52859,20240618_061824_maize_m4193_test_1_a,8,433.057,rice,test_1_DA.json,0,-2.2999941984166723,-0.01282887026178412
1035,2794,4054,p700_250,433062.0,1720.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,433.062,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1036,2795,4055,p700_250,433067.0,1725.0,820nm,52857,20240618_061824_maize_m4193_test_1_a,8,433.067,rice,test_1_DA.json,0,-2.299907174666756,-0.009435668424892038
1037,2796,4056,p700_250,433072.0,1730.0,820nm,52867,20240618_061824_maize_m4193_test_1_a,8,433.072,rice,test_1_DA.json,0,-2.300342293416338,-0.026401677609352445
1038,2797,4057,p700_250,433077.0,1735.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,433.077,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1039,2798,4058,p700_250,433082.0,1740.0,820nm,52855,20240618_061824_maize_m4193_test_1_a,8,433.082,rice,test_1_DA.json,0,-2.2998201509168394,-0.006042466587999957
1040,2799,4059,p700_250,433087.0,1745.0,820nm,52863,20240618_061824_maize_m4193_test_1_a,8,433.087,rice,test_1_DA.json,0,-2.300168245916505,-0.01961527393556828
1041,3153,4593,p700_1000,495076.0,15.0,820nm,52459,20240618_061824_maize_m4193_test_1_a,10,495.076,rice,test_1_DA.json,0,-2.283902951802744,0.6145957996783311
1042,3154,4594,p700_1000,495081.0,20.0,820nm,52467,20240618_061824_maize_m4193_test_1_a,10,495.081,rice,test_1_DA.json,0,-2.284251247111736,0.6010151819344614
1043,3155,4595,p700_1000,495086.0,25.0,820nm,52474,20240618_061824_maize_m4193_test_1_a,10,495.086,rice,test_1_DA.json,0,-2.284556005507104,0.5891321414085926
1044,3156,4596,p700_1000,495091.0,30.0,820nm,52473,20240618_061824_maize_m4193_test_1_a,10,495.091,rice,test_1_DA.json,0,-2.28451246859348,0.5908297186265763
1045,3157,4597,p700_1000,495096.0,35.0,820nm,52467,20240618_061824_maize_m4193_test_1_a,10,495.096,rice,test_1_DA.json,0,-2.284251247111736,0.6010151819344614
1046,3158,4598,p700_1000,495101.0,40.0,820nm,52473,20240618_061824_maize_m4193_test_1_a,10,495.101,rice,test_1_DA.json,0,-2.28451246859348,0.5908297186265763
1047,3159,4599,p700_1000,495106.0,45.0,820nm,52479,20240618_061824_maize_m4193_test_1_a,10,495.106,rice,test_1_DA.json,0,-2.284773690075224,0.5806442553186739
1048,3160,4600,p700_1000,495111.0,50.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.111,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1049,3161,4601,p700_1000,495116.0,55.0,820nm,52471,20240618_061824_maize_m4193_test_1_a,10,495.116,rice,test_1_DA.json,0,-2.284425394766232,0.5942248730625438
1050,3162,4602,p700_1000,495121.0,60.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.121,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1051,3163,4603,p700_1000,495126.0,65.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.126,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1052,3164,4604,p700_1000,495131.0,70.0,820nm,52494,20240618_061824_maize_m4193_test_1_a,10,495.131,rice,test_1_DA.json,0,-2.2854267437795843,0.5551805970489181
1053,3165,4605,p700_1000,495136.0,75.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.136,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1054,3166,4606,p700_1000,495141.0,80.0,820nm,52499,20240618_061824_maize_m4193_test_1_a,10,495.141,rice,test_1_DA.json,0,-2.285644428347705,0.5466927109589821
1055,3167,4607,p700_1000,495146.0,85.0,820nm,52485,20240618_061824_maize_m4193_test_1_a,10,495.146,rice,test_1_DA.json,0,-2.285034911556968,0.5704587920107715
1056,3168,4608,p700_1000,495151.0,90.0,820nm,52469,20240618_061824_maize_m4193_test_1_a,10,495.151,rice,test_1_DA.json,0,-2.284338320938984,0.5976200274985112
1057,3169,4609,p700_1000,495156.0,95.0,820nm,52478,20240618_061824_maize_m4193_test_1_a,10,495.156,rice,test_1_DA.json,0,-2.2847301531616,0.5823418325366576
1058,3170,4610,p700_1000,495161.0,100.0,820nm,52479,20240618_061824_maize_m4193_test_1_a,10,495.161,rice,test_1_DA.json,0,-2.284773690075224,0.5806442553186739
1059,3171,4611,p700_1000,495166.0,105.0,820nm,52471,20240618_061824_maize_m4193_test_1_a,10,495.166,rice,test_1_DA.json,0,-2.284425394766232,0.5942248730625438
1060,3172,4612,p700_1000,495171.0,110.0,820nm,52479,20240618_061824_maize_m4193_test_1_a,10,495.171,rice,test_1_DA.json,0,-2.284773690075224,0.5806442553186739
1061,3173,4613,p700_1000,495176.0,115.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.176,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1062,3174,4614,p700_1000,495181.0,120.0,820nm,52463,20240618_061824_maize_m4193_test_1_a,10,495.181,rice,test_1_DA.json,0,-2.28407709945724,0.6078054908063962
1063,3175,4615,p700_1000,495186.0,125.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.186,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1064,3176,4616,p700_1000,495191.0,130.0,820nm,52485,20240618_061824_maize_m4193_test_1_a,10,495.191,rice,test_1_DA.json,0,-2.285034911556968,0.5704587920107715
1065,3177,4617,p700_1000,495196.0,135.0,820nm,52475,20240618_061824_maize_m4193_test_1_a,10,495.196,rice,test_1_DA.json,0,-2.284599542420728,0.5874345641906088
1066,3178,4618,p700_1000,495201.0,140.0,820nm,52475,20240618_061824_maize_m4193_test_1_a,10,495.201,rice,test_1_DA.json,0,-2.284599542420728,0.5874345641906088
1067,3179,4619,p700_1000,495206.0,145.0,820nm,52493,20240618_061824_maize_m4193_test_1_a,10,495.206,rice,test_1_DA.json,0,-2.2853832068659603,0.5568781742669018
1068,3180,4620,p700_1000,495211.0,150.0,820nm,52499,20240618_061824_maize_m4193_test_1_a,10,495.211,rice,test_1_DA.json,0,-2.285644428347705,0.5466927109589821
1069,3181,4621,p700_1000,495216.0,155.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.216,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1070,3182,4622,p700_1000,495221.0,160.0,820nm,52493,20240618_061824_maize_m4193_test_1_a,10,495.221,rice,test_1_DA.json,0,-2.2853832068659603,0.5568781742669018
1071,3183,4623,p700_1000,495226.0,165.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.226,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1072,3184,4624,p700_1000,495231.0,170.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.231,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1073,3185,4625,p700_1000,495236.0,175.0,820nm,52501,20240618_061824_maize_m4193_test_1_a,10,495.236,rice,test_1_DA.json,0,-2.2857315021749525,0.543297556523032
1074,3186,4626,p700_1000,495241.0,180.0,820nm,52503,20240618_061824_maize_m4193_test_1_a,10,495.241,rice,test_1_DA.json,0,-2.285818576002201,0.5399024020870472
1075,3187,4627,p700_1000,495246.0,185.0,820nm,52499,20240618_061824_maize_m4193_test_1_a,10,495.246,rice,test_1_DA.json,0,-2.285644428347705,0.5466927109589821
1076,3188,4628,p700_1000,495251.0,190.0,820nm,52479,20240618_061824_maize_m4193_test_1_a,10,495.251,rice,test_1_DA.json,0,-2.284773690075224,0.5806442553186739
1077,3189,4629,p700_1000,495256.0,195.0,820nm,52493,20240618_061824_maize_m4193_test_1_a,10,495.256,rice,test_1_DA.json,0,-2.2853832068659603,0.5568781742669018
1078,3190,4630,p700_1000,495261.0,200.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.261,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1079,3191,4631,p700_1000,495266.0,205.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.266,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1080,3192,4632,p700_1000,495271.0,210.0,820nm,52499,20240618_061824_maize_m4193_test_1_a,10,495.271,rice,test_1_DA.json,0,-2.285644428347705,0.5466927109589821
1081,3193,4633,p700_1000,495276.0,215.0,820nm,52489,20240618_061824_maize_m4193_test_1_a,10,495.276,rice,test_1_DA.json,0,-2.285209059211464,0.5636684831388367
1082,3194,4634,p700_1000,495281.0,220.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.281,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1083,3195,4635,p700_1000,495286.0,225.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.286,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1084,3196,4636,p700_1000,495291.0,230.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.291,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1085,3197,4637,p700_1000,495296.0,235.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.296,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1086,3198,4638,p700_1000,495301.0,240.0,820nm,52498,20240618_061824_maize_m4193_test_1_a,10,495.301,rice,test_1_DA.json,0,-2.2856008914340804,0.5483902881769832
1087,3199,4639,p700_1000,495306.0,245.0,820nm,52501,20240618_061824_maize_m4193_test_1_a,10,495.306,rice,test_1_DA.json,0,-2.2857315021749525,0.543297556523032
1088,3200,4640,p700_1000,495311.0,250.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.311,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1089,3201,4641,p700_1000,495316.0,255.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.316,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1090,3202,4642,p700_1000,495321.0,260.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.321,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1091,3203,4643,p700_1000,495326.0,265.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.326,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1092,3204,4644,p700_1000,495331.0,270.0,820nm,52501,20240618_061824_maize_m4193_test_1_a,10,495.331,rice,test_1_DA.json,0,-2.2857315021749525,0.543297556523032
1093,3205,4645,p700_1000,495336.0,275.0,820nm,52498,20240618_061824_maize_m4193_test_1_a,10,495.336,rice,test_1_DA.json,0,-2.2856008914340804,0.5483902881769832
1094,3206,4646,p700_1000,495341.0,280.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.341,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1095,3207,4647,p700_1000,495346.0,285.0,820nm,52495,20240618_061824_maize_m4193_test_1_a,10,495.346,rice,test_1_DA.json,0,-2.285470280693209,0.5534830198309171
1096,3208,4648,p700_1000,495351.0,290.0,820nm,52502,20240618_061824_maize_m4193_test_1_a,10,495.351,rice,test_1_DA.json,0,-2.2857750390885765,0.5415999793050482
1097,3209,4649,p700_1000,495356.0,295.0,820nm,52490,20240618_061824_maize_m4193_test_1_a,10,495.356,rice,test_1_DA.json,0,-2.285252596125088,0.5619709059208703
1098,3210,4650,p700_1000,495361.0,300.0,820nm,52503,20240618_061824_maize_m4193_test_1_a,10,495.361,rice,test_1_DA.json,0,-2.285818576002201,0.5399024020870472
1099,3211,4651,p700_1000,495366.0,305.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.366,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1100,3212,4652,p700_1000,495371.0,310.0,820nm,52506,20240618_061824_maize_m4193_test_1_a,10,495.371,rice,test_1_DA.json,0,-2.285949186743073,0.534809670433096
1101,3213,4653,p700_1000,495376.0,315.0,820nm,52491,20240618_061824_maize_m4193_test_1_a,10,495.376,rice,test_1_DA.json,0,-2.2852961330387127,0.560273328702852
1102,3214,4654,p700_1000,495381.0,320.0,820nm,52494,20240618_061824_maize_m4193_test_1_a,10,495.381,rice,test_1_DA.json,0,-2.2854267437795843,0.5551805970489181
1103,3215,4655,p700_1000,495386.0,325.0,820nm,52501,20240618_061824_maize_m4193_test_1_a,10,495.386,rice,test_1_DA.json,0,-2.2857315021749525,0.543297556523032
1104,3216,4656,p700_1000,495391.0,330.0,820nm,52479,20240618_061824_maize_m4193_test_1_a,10,495.391,rice,test_1_DA.json,0,-2.284773690075224,0.5806442553186739
1105,3217,4657,p700_1000,495396.0,335.0,820nm,52483,20240618_061824_maize_m4193_test_1_a,10,495.396,rice,test_1_DA.json,0,-2.28494783772972,0.573853946446739
1106,3218,4658,p700_1000,495401.0,340.0,820nm,52487,20240618_061824_maize_m4193_test_1_a,10,495.401,rice,test_1_DA.json,0,-2.285121985384216,0.5670636375748042
1107,3219,4659,p700_1000,495406.0,345.0,820nm,52499,20240618_061824_maize_m4193_test_1_a,10,495.406,rice,test_1_DA.json,0,-2.285644428347705,0.5466927109589821
